doc_id,tone,textured,coverage_level,coverage_fraction,ml_occlusion_ratio
doc_14_2_0,acik_ten,False,0,0.0,0.0
doc_14_2_0,acik_ten,False,1,0.2,0.2066115702479339
doc_14_2_0,acik_ten,False,2,0.4,0.4287190082644628
doc_14_2_0,acik_ten,False,3,0.6,0.6322314049586777
doc_14_2_0,acik_ten,False,4,0.8,0.8460743801652892
doc_14_2_0,acik_ten,False,5,1.0,1.0
doc_14_2_0,acik_ten,True,0,0.0,0.0
doc_14_2_0,acik_ten,True,1,0.2,0.22210743801652894
doc_14_2_0,acik_ten,True,2,0.4,0.4049586776859504
doc_14_2_0,acik_ten,True,3,0.6,0.6322314049586777
doc_14_2_0,acik_ten,True,4,0.8,0.8161157024793388
doc_14_2_0,acik_ten,True,5,1.0,1.0
doc_14_2_0,orta_ten,False,0,0.0,0.0
doc_14_2_0,orta_ten,False,1,0.2,0.20557851239669422
doc_14_2_0,orta_ten,False,2,0.4,0.43388429752066116
doc_14_2_0,orta_ten,False,3,0.6,0.6487603305785123
doc_14_2_0,orta_ten,False,4,0.8,0.8264462809917356
doc_14_2_0,orta_ten,False,5,1.0,1.0
doc_14_2_0,orta_ten,True,0,0.0,0.0
doc_14_2_0,orta_ten,True,1,0.2,0.2066115702479339
doc_14_2_0,orta_ten,True,2,0.4,0.4390495867768595
doc_14_2_0,orta_ten,True,3,0.6,0.6136363636363636
doc_14_2_0,orta_ten,True,4,0.8,0.8657024793388429
doc_14_2_0,orta_ten,True,5,1.0,1.0
doc_14_2_0,koyu_ten,False,0,0.0,0.0
doc_14_2_0,koyu_ten,False,1,0.2,0.2066115702479339
doc_14_2_0,koyu_ten,False,2,0.4,0.4049586776859504
doc_14_2_0,koyu_ten,False,3,0.6,0.5991735537190083
doc_14_2_0,koyu_ten,False,4,0.8,0.8460743801652892
doc_14_2_0,koyu_ten,False,5,1.0,1.0
doc_14_2_0,koyu_ten,True,0,0.0,0.0
doc_14_2_0,koyu_ten,True,1,0.2,0.2159090909090909
doc_14_2_0,koyu_ten,True,2,0.4,0.40702479338842973
doc_14_2_0,koyu_ten,True,3,0.6,0.6363636363636364
doc_14_2_0,koyu_ten,True,4,0.8,0.8264462809917356
doc_14_2_0,koyu_ten,True,5,1.0,1.0
doc_14_2_0,turkuaz,False,0,0.0,0.0
doc_14_2_0,turkuaz,False,1,0.2,0.22727272727272727
doc_14_2_0,turkuaz,False,2,0.4,0.43388429752066116
doc_14_2_0,turkuaz,False,3,0.6,0.6508264462809917
doc_14_2_0,turkuaz,False,4,0.8,0.8264462809917356
doc_14_2_0,turkuaz,False,5,1.0,1.0
doc_14_2_0,turkuaz,True,0,0.0,0.0
doc_14_2_0,turkuaz,True,1,0.2,0.22727272727272727
doc_14_2_0,turkuaz,True,2,0.4,0.44731404958677684
doc_14_2_0,turkuaz,True,3,0.6,0.6415289256198347
doc_14_2_0,turkuaz,True,4,0.8,0.8254132231404959
doc_14_2_0,turkuaz,True,5,1.0,1.0
doc_14_2_0,lacivert,False,0,0.0,0.0
doc_14_2_0,lacivert,False,1,0.2,0.2066115702479339
doc_14_2_0,lacivert,False,2,0.4,0.4049586776859504
doc_14_2_0,lacivert,False,3,0.6,0.640495867768595
doc_14_2_0,lacivert,False,4,0.8,0.8657024793388429
doc_14_2_0,lacivert,False,5,1.0,1.0
doc_14_2_0,lacivert,True,0,0.0,0.0
doc_14_2_0,lacivert,True,1,0.2,0.20454545454545456
doc_14_2_0,lacivert,True,2,0.4,0.4049586776859504
doc_14_2_0,lacivert,True,3,0.6,0.631198347107438
doc_14_2_0,lacivert,True,4,0.8,0.8264462809917356
doc_14_2_0,lacivert,True,5,1.0,1.0
doc_14_2_1,acik_ten,False,0,0.0,0.0
doc_14_2_1,acik_ten,False,1,0.2,0.21074380165289255
doc_14_2_1,acik_ten,False,2,0.4,0.4049586776859504
doc_14_2_1,acik_ten,False,3,0.6,0.6136363636363636
doc_14_2_1,acik_ten,False,4,0.8,0.8057851239669421
doc_14_2_1,acik_ten,False,5,1.0,1.0
doc_14_2_1,acik_ten,True,0,0.0,0.0
doc_14_2_1,acik_ten,True,1,0.2,0.20144628099173553
doc_14_2_1,acik_ten,True,2,0.4,0.44008264462809915
doc_14_2_1,acik_ten,True,3,0.6,0.6322314049586777
doc_14_2_1,acik_ten,True,4,0.8,0.8367768595041323
doc_14_2_1,acik_ten,True,5,1.0,1.0
doc_14_2_1,orta_ten,False,0,0.0,0.0
doc_14_2_1,orta_ten,False,1,0.2,0.19834710743801653
doc_14_2_1,orta_ten,False,2,0.4,0.43491735537190085
doc_14_2_1,orta_ten,False,3,0.6,0.6487603305785123
doc_14_2_1,orta_ten,False,4,0.8,0.8667355371900827
doc_14_2_1,orta_ten,False,5,1.0,1.0
doc_14_2_1,orta_ten,True,0,0.0,0.0
doc_14_2_1,orta_ten,True,1,0.2,0.20144628099173553
doc_14_2_1,orta_ten,True,2,0.4,0.43388429752066116
doc_14_2_1,orta_ten,True,3,0.6,0.6487603305785123
doc_14_2_1,orta_ten,True,4,0.8,0.859504132231405
doc_14_2_1,orta_ten,True,5,1.0,1.0
doc_14_2_1,koyu_ten,False,0,0.0,0.0
doc_14_2_1,koyu_ten,False,1,0.2,0.22520661157024793
doc_14_2_1,koyu_ten,False,2,0.4,0.4049586776859504
doc_14_2_1,koyu_ten,False,3,0.6,0.6146694214876033
doc_14_2_1,koyu_ten,False,4,0.8,0.8057851239669421
doc_14_2_1,koyu_ten,False,5,1.0,1.0
doc_14_2_1,koyu_ten,True,0,0.0,0.0
doc_14_2_1,koyu_ten,True,1,0.2,0.2066115702479339
doc_14_2_1,koyu_ten,True,2,0.4,0.43285123966942146
doc_14_2_1,koyu_ten,True,3,0.6,0.6353305785123967
doc_14_2_1,koyu_ten,True,4,0.8,0.8202479338842975
doc_14_2_1,koyu_ten,True,5,1.0,1.0
