card_scheme,patch_color,textured,coverage_level,coverage_fraction,ml_occlusion_ratio
lila,acik_ten,False,0,0.0,0.002858776443682104
lila,acik_ten,False,1,0.2,0.19897084048027444
lila,acik_ten,False,2,0.4,0.4070897655803316
lila,acik_ten,False,3,0.6,0.6094911377930246
lila,acik_ten,False,4,0.8,0.8227558604917096
lila,acik_ten,False,5,1.0,1.0
lila,acik_ten,True,0,0.0,0.003430531732418525
lila,acik_ten,True,1,0.2,0.21497998856489423
lila,acik_ten,True,2,0.4,0.4088050314465409
lila,acik_ten,True,3,0.6,0.6237850200114351
lila,acik_ten,True,4,0.8,0.8038879359634077
lila,acik_ten,True,5,1.0,1.0
lila,turuncu_koyu,False,0,0.0,0.0017152658662092624
lila,turuncu_koyu,False,1,0.2,0.20811892510005717
lila,turuncu_koyu,False,2,0.4,0.42538593481989706
lila,turuncu_koyu,False,3,0.6,0.6260720411663808
lila,turuncu_koyu,False,4,0.8,0.823327615780446
lila,turuncu_koyu,False,5,1.0,1.0
lila,turuncu_koyu,True,0,0.0,0.0017152658662092624
lila,turuncu_koyu,True,1,0.2,0.21841052029731275
lila,turuncu_koyu,True,2,0.4,0.42995997712978845
lila,turuncu_koyu,True,3,0.6,0.6106346483704974
lila,turuncu_koyu,True,4,0.8,0.823327615780446
lila,turuncu_koyu,True,5,1.0,1.0
lila,gri_mavi,False,0,0.0,0.002287021154945683
lila,gri_mavi,False,1,0.2,0.2058319039451115
lila,gri_mavi,False,2,0.4,0.40194396798170384
lila,gri_mavi,False,3,0.6,0.6117781589479703
lila,gri_mavi,False,4,0.8,0.8061749571183533
lila,gri_mavi,False,5,1.0,1.0
lila,gri_mavi,True,0,0.0,0.0017152658662092624
lila,gri_mavi,True,1,0.2,0.2109777015437393
lila,gri_mavi,True,2,0.4,0.42252715837621496
lila,gri_mavi,True,3,0.6,0.6094911377930246
lila,gri_mavi,True,4,0.8,0.823327615780446
lila,gri_mavi,True,5,1.0,1.0
sari_krem,acik_ten,False,0,0.0,0.11320754716981132
sari_krem,acik_ten,False,1,0.2,0.22698684962835905
sari_krem,acik_ten,False,2,0.4,0.5300171526586621
sari_krem,acik_ten,False,3,0.6,0.6918238993710691
sari_krem,acik_ten,False,4,0.8,0.8004574042309891
sari_krem,acik_ten,False,5,1.0,1.0
sari_krem,acik_ten,True,0,0.0,0.11149228130360206
sari_krem,acik_ten,True,1,0.2,0.2224128073184677
sari_krem,acik_ten,True,2,0.4,0.5694682675814752
sari_krem,acik_ten,True,3,0.6,0.7169811320754716
sari_krem,acik_ten,True,4,0.8,0.823327615780446
sari_krem,acik_ten,True,5,1.0,1.0
sari_krem,turuncu_koyu,False,0,0.0,0.10920526014865638
sari_krem,turuncu_koyu,False,1,0.2,0.25614636935391655
sari_krem,turuncu_koyu,False,2,0.4,0.5082904516866781
sari_krem,turuncu_koyu,False,3,0.6,0.6529445397369925
sari_krem,turuncu_koyu,False,4,0.8,0.8502001143510578
sari_krem,turuncu_koyu,False,5,1.0,1.0
sari_krem,turuncu_koyu,True,0,0.0,0.1183533447684391
sari_krem,turuncu_koyu,True,1,0.2,0.252715837621498
sari_krem,turuncu_koyu,True,2,0.4,0.5614636935391653
sari_krem,turuncu_koyu,True,3,0.6,0.6243567753001715
sari_krem,turuncu_koyu,True,4,0.8,0.8502001143510578
sari_krem,turuncu_koyu,True,5,1.0,1.0
sari_krem,gri_mavi,False,0,0.0,0.12292738707833048
sari_krem,gri_mavi,False,1,0.2,0.27901658090337333
sari_krem,gri_mavi,False,2,0.4,0.5048599199542596
sari_krem,gri_mavi,False,3,0.6,0.610062893081761
sari_krem,gri_mavi,False,4,0.8,0.8176100628930818
sari_krem,gri_mavi,False,5,1.0,1.0
sari_krem,gri_mavi,True,0,0.0,0.1297884505431675
sari_krem,gri_mavi,True,1,0.2,0.22069754145225842
sari_krem,gri_mavi,True,2,0.4,0.4248141795311607
sari_krem,gri_mavi,True,3,0.6,0.5860491709548313
sari_krem,gri_mavi,True,4,0.8,0.8061749571183533
