doc_id,coverage_level,coverage_fraction,recognized_text,recognized_length,length_ratio,mean_confidence,occlusion_suspicion_score,font_size,num_paragraphs
doc_001,0,0.0,3746317213,10,1.0,96.0,2.0000000000000018,14,2
doc_001,1,0.2,37463174,8,0.8,62.0,29.000000000000004,14,2
doc_001,2,0.4,37463,5,0.5,58.0,46.0,14,2
doc_001,3,0.6,,0,0.0,0.0,100.0,14,2
doc_001,4,0.8,,0,0.0,0.0,100.0,14,2
doc_001,5,1.0,,0,0.0,0.0,100.0,14,2
doc_002,0,0.0,8235363119,10,1.0,95.0,2.500000000000002,14,2
doc_002,1,0.2,8235363,7,0.7,59.0,35.5,14,2
doc_002,2,0.4,82353,5,0.5,0.0,75.0,14,2
doc_002,3,0.6,8235,4,0.4,29.0,65.5,14,2
doc_002,4,0.8,,0,0.0,0.0,100.0,14,2
doc_002,5,1.0,,0,0.0,0.0,100.0,14,2
doc_003,0,0.0,7380780055,10,1.0,96.0,2.0000000000000018,14,5
doc_003,1,0.2,73807800,8,0.8,13.0,53.49999999999999,14,5
doc_003,2,0.4,738074,6,0.6,33.0,53.5,14,5
doc_003,3,0.6,7380,4,0.4,22.0,69.0,14,5
doc_003,4,0.8,,0,0.0,0.0,100.0,14,5
doc_003,5,1.0,,0,0.0,0.0,100.0,14,5
doc_004,0,0.0,3319936135,10,1.0,96.0,2.0000000000000018,14,5
doc_004,1,0.2,33199361,8,0.8,69.0,25.5,14,5
doc_004,2,0.4,331999,6,0.6,43.0,48.5,14,5
doc_004,3,0.6,3319,4,0.4,58.0,51.0,14,5
doc_004,4,0.8,,0,0.0,0.0,100.0,14,5
doc_004,5,1.0,,0,0.0,0.0,100.0,14,5
doc_005,0,0.0,3568547910,10,1.0,96.0,2.0000000000000018,20,2
doc_005,1,0.2,35685479,8,0.8,35.0,42.50000000000001,20,2
doc_005,2,0.4,3568540,7,0.7,50.0,40.0,20,2
doc_005,3,0.6,3568,4,0.4,37.0,61.5,20,2
doc_005,4,0.8,,0,0.0,0.0,100.0,20,2
doc_005,5,1.0,,0,0.0,0.0,100.0,20,2
doc_006,0,0.0,5616352188,10,1.0,96.0,2.0000000000000018,20,2
doc_006,1,0.2,56163521,8,0.8,65.0,27.499999999999993,20,2
doc_006,2,0.4,5616350,7,0.7,20.0,55.00000000000001,20,2
doc_006,3,0.6,56160,5,0.5,47.0,51.5,20,2
doc_006,4,0.8,54,2,0.2,32.0,74.0,20,2
doc_006,5,1.0,,0,0.0,0.0,100.0,20,2
doc_007,0,0.0,9381721143,10,1.0,95.0,2.500000000000002,20,5
doc_007,1,0.2,938172110,9,0.9,53.0,28.499999999999993,20,5
doc_007,2,0.4,9381729,7,0.7,35.0,47.50000000000001,20,5
doc_007,3,0.6,9381,4,0.4,35.0,62.5,20,5
doc_007,4,0.8,,0,0.0,0.0,100.0,20,5
doc_007,5,1.0,,0,0.0,0.0,100.0,20,5
doc_008,0,0.0,5613613759,10,1.0,96.0,2.0000000000000018,20,5
doc_008,1,0.2,561361370,9,0.9,39.0,35.5,20,5
doc_008,2,0.4,5613619,7,0.7,48.0,41.0,20,5
doc_008,3,0.6,5613,4,0.4,42.0,59.0,20,5
doc_008,4,0.8,54,2,0.2,32.0,74.0,20,5
doc_008,5,1.0,,0,0.0,0.0,100.0,20,5
doc_009,0,0.0,6556684476,10,1.0,83.0,8.499999999999996,28,2
doc_009,1,0.2,6556684499,10,1.0,18.0,41.0,28,2
doc_009,2,0.4,655668,6,0.6,49.0,45.50000000000001,28,2
doc_009,3,0.6,65560,5,0.5,26.0,62.0,28,2
doc_009,4,0.8,,0,0.0,0.0,100.0,28,2
doc_009,5,1.0,,0,0.0,0.0,100.0,28,2
doc_010,0,0.0,5150074940,10,1.0,95.0,2.500000000000002,28,2
doc_010,1,0.2,515007499,9,0.9,44.0,32.99999999999999,28,2
doc_010,2,0.4,515007,6,0.6,39.0,50.5,28,2
doc_010,3,0.6,515005,6,0.6,39.0,50.5,28,2
doc_010,4,0.8,,0,0.0,0.0,100.0,28,2
doc_010,5,1.0,,0,0.0,0.0,100.0,28,2
doc_011,0,0.0,8183421297,10,1.0,60.0,19.999999999999996,28,5
doc_011,1,0.2,81834212099,11,1.0,9.0,45.49999999999999,28,5
doc_011,2,0.4,81834295,8,0.8,34.0,42.99999999999999,28,5
doc_011,3,0.6,81839,5,0.5,44.0,53.0,28,5
doc_011,4,0.8,,0,0.0,0.0,100.0,28,5
doc_011,5,1.0,,0,0.0,0.0,100.0,28,5
doc_012,0,0.0,2033653860,10,1.0,96.0,2.0000000000000018,28,5
doc_012,1,0.2,20336538,8,0.8,11.0,54.49999999999999,28,5
doc_012,2,0.4,20336555,8,0.8,31.0,44.49999999999999,28,5
doc_012,3,0.6,20333555,8,0.8,45.0,37.5,28,5
doc_012,4,0.8,,0,0.0,0.0,100.0,28,5
doc_012,5,1.0,,0,0.0,0.0,100.0,28,5
