doc_id,severity_level,sigma,font_size,num_paragraphs,laplacian_variance,tenengrad,gradient_magnitude_mean
doc_001,0,0.0,14,2,3899.9162417112298,25455.603431016043,35.781111782703576
doc_001,1,0.5,14,2,1613.5523101604279,16843.802870588235,30.449672429801097
doc_001,2,1.0,14,2,136.3432770053476,5134.7311272727275,18.648220427538096
doc_001,3,1.5,14,2,21.08594652406417,2034.7960983957219,12.603174903709062
doc_001,4,2.0,14,2,5.39452192513369,1092.8923294117646,9.89203272663574
doc_001,5,3.0,14,2,1.3233475935828878,475.60029946524065,7.174681750999664
doc_001,6,4.0,14,2,0.6229475935828876,237.88483422459893,5.307111721427513
doc_001,7,6.0,14,2,0.548607486631016,64.29405347593583,2.776133310744573
doc_001,8,8.0,14,2,0.5726588235294118,23.9616,1.6066429384427665
doc_002,0,0.0,14,2,6918.848851336898,44443.56999358289,64.05296639144944
doc_002,1,0.5,14,2,2854.8584085561497,29150.437313368984,54.15398454617398
doc_002,2,1.0,14,2,237.7748256684492,8557.65328342246,32.49974307180234
doc_002,3,1.5,14,2,34.677311229946525,3337.6515978609627,21.770136047222405
doc_002,4,2.0,14,2,8.667619251336898,1823.9740577540108,17.116430866454426
doc_002,5,3.0,14,2,2.275351871657754,809.1710802139038,12.351308014379196
doc_002,6,4.0,14,2,1.0807379679144384,388.3182673796791,8.844178950174935
doc_002,7,6.0,14,2,0.8903294117647059,86.43780962566845,4.158040127984347
doc_002,8,8.0,14,2,0.890496256684492,28.868693048128343,2.2013580012444764
doc_003,0,0.0,14,5,11876.259794652406,75405.67626524065,109.59370065062113
doc_003,1,0.5,14,5,4889.864693048128,49271.85051550802,92.43026523261621
doc_003,2,1.0,14,5,403.889728342246,14207.180355080214,55.009059019777325
doc_003,3,1.5,14,5,57.31002994652406,5476.78945026738,36.67243615111911
doc_003,4,2.0,14,5,14.04756577540107,3016.0188021390372,28.877652008461155
doc_003,5,3.0,14,5,3.8115486631016045,1364.139585026738,20.99767515195247
doc_003,6,4.0,14,5,1.842526203208556,657.1119828877005,15.08038750789521
doc_003,7,6.0,14,5,1.5067272727272727,144.03304812834224,7.105267244033618
doc_003,8,8.0,14,5,1.4831657754010694,46.64018823529412,3.735894037613419
doc_004,0,0.0,14,5,12051.724787165775,76014.4514737968,110.66791388606339
doc_004,1,0.5,14,5,4951.768532620321,49643.76127914438,93.32050471079704
doc_004,2,1.0,14,5,406.60694117647057,14330.246340106953,55.583150056038
doc_004,3,1.5,14,5,57.76811978609626,5546.504372192513,37.14087208795363
doc_004,4,2.0,14,5,14.222975401069519,3059.5593754010697,29.277349179567942
doc_004,5,3.0,14,5,3.867268449197861,1383.2147294117647,21.275528339021037
doc_004,6,4.0,14,5,1.8683914438502673,664.8742245989305,15.265323710952885
doc_004,7,6.0,14,5,1.5206117647058823,144.9485860962567,7.20181440936989
doc_004,8,8.0,14,5,1.5107358288770054,47.960316577540105,3.842456282232989
doc_005,0,0.0,20,2,7593.6909069518715,89902.64088128343,107.72039261940382
doc_005,1,0.5,20,2,3698.049497326203,64207.37440855615,95.02282289519218
doc_005,2,1.0,20,2,524.3972770053476,23859.7296855615,64.32973333947156
doc_005,3,1.5,20,2,108.03978395721926,9555.398126203208,43.87810938687339
doc_005,4,2.0,20,2,27.70589946524064,4526.053373262032,32.310132563547555
doc_005,5,3.0,20,2,4.163347593582888,1810.2547165775402,22.607212248233004
doc_005,6,4.0,20,2,1.8796727272727272,1036.3048855614973,18.188714555920715
doc_005,7,6.0,20,2,1.4671358288770053,369.25031016042783,11.392237627183464
