doc_id,severity_level,target_area_fraction,ground_truth_glare_fraction,naive_glare_ratio,oracle_text_washout_ratio,font_size,num_paragraphs
doc_001,0,0.0,0.0,0.8720990458882326,0.0,14,2
doc_001,1,0.03,0.0299363925488414,0.8738255338482508,0.005682789266792001,14,2
doc_001,2,0.06,0.0598864152657882,0.8750431621990005,0.01324559904289865,14,2
doc_001,3,0.1,0.0999954566106315,0.8769059518400727,0.022773884806016064,14,2
doc_001,4,0.15,0.1500090867787369,0.878759654702408,0.030892155187147496,14,2
doc_001,5,0.22,0.2200318037255793,0.8814493412085416,0.042044095026491195,14,2
doc_002,0,0.0,0.0,0.8454606426437412,0.0,14,2
doc_002,1,0.03,0.0299524419242729,0.8477928175111273,0.007006580504663164,14,2
doc_002,2,0.06,0.0599750015242973,0.8496402658374489,0.012734933484826965,14,2
doc_002,3,0.1,0.1000945064325346,0.8522498628132431,0.021706197036405812,14,2
doc_002,4,0.15,0.1499329309188464,0.8550698128162917,0.03205037163281731,14,2
doc_002,5,0.22,0.2200140235351503,0.858926284982623,0.047649481607726175,14,2
doc_003,0,0.0,0.0,0.8342925477392658,0.0,14,5
doc_003,1,0.03,0.0299779810941118,0.8358243802437265,0.005047013274336283,14,5
doc_003,2,0.06,0.0600299912683649,0.8375782999886109,0.009872787610619469,14,5
doc_003,3,0.1,0.1000436581754679,0.8398940814699518,0.015860066371681417,14,5
doc_003,4,0.15,0.1499886109107475,0.8426692228844767,0.024045907079646017,14,5
doc_003,5,0.22,0.2200315098135985,0.8466383204889716,0.033849557522123895,14,5
doc_004,0,0.0,0.0,0.8368307082970887,0.0,14,5
doc_004,1,0.03,0.0299624289759582,0.8384353426736503,0.0038966898645045735,14,5
doc_004,2,0.06,0.0599970387370213,0.8403009383502064,0.010199756627790919,14,5
doc_004,3,0.1,0.1000407173659565,0.8427162184671763,0.017118090211788513,14,5
doc_004,4,0.15,0.1500120301308508,0.8455645832947752,0.026935014151136877,14,5
doc_004,5,0.22,0.2200014806314893,0.8494790027946919,0.0401153967103734,14,5
doc_005,0,0.0,0.0,0.8465163320347617,0.0,20,2
doc_005,1,0.03,0.0300063679952052,0.8484360952951753,0.0036329665767074943,20,2
doc_005,2,0.06,0.059943437219059,0.8501573269403656,0.008111153948812242,20,2
doc_005,3,0.1,0.1000318399760263,0.852811282589152,0.013464218986328182,20,2
doc_005,4,0.15,0.149949430626311,0.8559203626011388,0.020611524659687415,20,2
