doc_id,severity_level,darkening_factor,global_mean,darkest_block_mean,p5,p25,p50,p75,p95
doc_001,0,1.0,250.24631550802138,162.8046875,255.0,255.0,255.0,255.0,255.0
doc_001,1,0.85,211.96850802139036,137.859375,216.0,216.0,216.0,216.0,216.0
doc_001,2,0.7,174.6743935828877,113.61328125,178.0,178.0,178.0,178.0,178.0
doc_001,3,0.55,137.3798192513369,89.3046875,140.0,140.0,140.0,140.0,140.0
doc_001,4,0.4,100.08575614973262,65.07421875,102.0,102.0,102.0,102.0,102.0
doc_001,5,0.25,61.82081176470588,40.17578125,63.0,63.0,63.0,63.0,63.0
doc_002,0,1.0,246.62228556149734,162.8046875,227.0,255.0,255.0,255.0,255.0
doc_002,1,0.85,208.89436470588234,137.859375,192.0,216.0,216.0,216.0,216.0
doc_002,2,0.7,172.13792406417113,113.61328125,158.0,178.0,178.0,178.0,178.0
doc_002,3,0.55,135.38052085561498,89.3046875,124.0,140.0,140.0,140.0,140.0
doc_002,4,0.4,98.62412085561498,65.07421875,90.0,102.0,102.0,102.0,102.0
doc_002,5,0.25,60.921054545454545,40.17578125,56.0,63.0,63.0,63.0,63.0
doc_003,0,1.0,240.7572705882353,162.8046875,104.0,255.0,255.0,255.0,255.0
doc_003,1,0.85,203.91949839572192,137.859375,88.0,216.0,216.0,216.0,216.0
doc_003,2,0.7,168.0332909090909,113.61328125,72.0,178.0,178.0,178.0,178.0
doc_003,3,0.55,132.14563529411765,89.3046875,57.0,140.0,140.0,140.0,140.0
doc_003,4,0.4,96.25939893048128,65.07421875,41.0,102.0,102.0,102.0,102.0
doc_003,5,0.25,59.46529625668449,40.17578125,26.0,63.0,63.0,63.0,63.0
doc_004,0,1.0,240.60469732620322,162.8046875,103.0,255.0,255.0,255.0,255.0
doc_004,1,0.85,203.78989839572193,137.859375,87.0,216.0,216.0,216.0,216.0
doc_004,2,0.7,167.9265090909091,113.61328125,72.0,178.0,178.0,178.0,178.0
doc_004,3,0.55,132.06163101604278,89.3046875,56.0,140.0,140.0,140.0,140.0
doc_004,4,0.4,96.19801818181818,65.07421875,41.0,102.0,102.0,102.0,102.0
doc_004,5,0.25,59.42724812834225,40.17578125,25.0,63.0,63.0,63.0,63.0
doc_005,0,1.0,239.4241946524064,82.20703125,78.0,255.0,255.0,255.0,255.0
doc_005,1,0.85,202.79588021390376,69.62890625,66.0,216.0,216.0,216.0,216.0
doc_005,2,0.7,167.11171871657754,57.32421875,54.0,178.0,178.0,178.0,178.0
doc_005,3,0.55,131.42552727272727,45.078125,42.0,140.0,140.0,140.0,140.0
doc_005,4,0.4,95.744071657754,32.796875,31.0,102.0,102.0,102.0,102.0
doc_005,5,0.25,59.1436192513369,20.30078125,19.0,63.0,63.0,63.0,63.0
doc_006,0,1.0,236.9146588235294,82.20703125,39.0,255.0,255.0,255.0,255.0
doc_006,1,0.85,200.66833903743316,69.62890625,33.0,216.0,216.0,216.0,216.0
doc_006,2,0.7,165.3573743315508,57.32421875,27.0,178.0,178.0,178.0,178.0
doc_006,3,0.55,130.0440834224599,45.078125,21.0,140.0,140.0,140.0,140.0
doc_006,4,0.4,94.73629197860963,32.796875,15.0,102.0,102.0,102.0,102.0
doc_006,5,0.25,58.52200427807487,20.30078125,9.0,63.0,63.0,63.0,63.0
doc_007,0,1.0,234.90106417112298,82.20703125,23.0,255.0,255.0,255.0,255.0
doc_007,1,0.85,198.96140106951873,69.62890625,19.0,216.0,216.0,216.0,216.0
doc_007,2,0.7,163.94953048128343,57.32421875,16.0,178.0,178.0,178.0,178.0
doc_007,3,0.55,128.9351807486631,45.078125,12.0,140.0,140.0,140.0,140.0
doc_007,4,0.4,93.92693262032085,32.796875,9.0,102.0,102.0,102.0,102.0
doc_007,5,0.25,58.02326737967915,20.30078125,5.0,63.0,63.0,63.0,63.0
doc_008,0,1.0,234.1961486631016,82.20703125,18.0,255.0,255.0,255.0,255.0
doc_008,1,0.85,198.36379679144386,69.62890625,15.0,216.0,216.0,216.0,216.0
doc_008,2,0.7,163.45682139037433,57.32421875,12.0,178.0,178.0,178.0,178.0
doc_008,3,0.55,128.54737219251336,45.078125,9.0,140.0,140.0,140.0,140.0
doc_008,4,0.4,93.6440705882353,32.796875,7.0,102.0,102.0,102.0,102.0
doc_008,5,0.25,57.848808556149734,20.30078125,4.0,63.0,63.0,63.0,63.0
doc_009,0,1.0,234.623064171123,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_009,1,0.85,198.73240855614972,44.25,0.0,216.0,216.0,216.0,216.0
doc_009,2,0.7,163.7654438502674,36.43359375,0.0,178.0,178.0,178.0,178.0
doc_009,3,0.55,128.79113903743317,28.6484375,0.0,140.0,140.0,140.0,140.0
doc_009,4,0.4,93.82626203208557,20.84375,0.0,102.0,102.0,102.0,102.0
doc_009,5,0.25,57.959591443850265,12.8671875,0.0,63.0,63.0,63.0,63.0
doc_010,0,1.0,233.34574331550803,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_010,1,0.85,197.6498,44.25,0.0,216.0,216.0,216.0,216.0
doc_010,2,0.7,162.873,36.43359375,0.0,178.0,178.0,178.0,178.0
