doc_id,severity_level,darkening_factor,global_mean,darkest_block_mean,p5,p25,p50,p75,p95
doc_001,0,1.0,250.24631550802138,162.8046875,255.0,255.0,255.0,255.0,255.0
doc_001,1,0.85,250.14238181818183,162.8046875,255.0,255.0,255.0,255.0,255.0
doc_001,2,0.7,250.04112085561496,141.10546875,255.0,255.0,255.0,255.0,255.0
doc_001,3,0.55,249.93986631016043,110.921875,255.0,255.0,255.0,255.0,255.0
doc_001,4,0.4,249.8386128342246,80.78515625,255.0,255.0,255.0,255.0,255.0
doc_001,5,0.25,249.7348513368984,49.91796875,255.0,255.0,255.0,255.0,255.0
doc_002,0,1.0,246.62228556149734,162.8046875,227.0,255.0,255.0,255.0,255.0
doc_002,1,0.85,246.51928770053476,162.8046875,216.0,255.0,255.0,255.0,255.0
doc_002,2,0.7,246.41894545454545,141.49609375,213.0,255.0,255.0,255.0,255.0
doc_002,3,0.55,246.3186010695187,111.2421875,213.0,255.0,255.0,255.0,255.0
doc_002,4,0.4,246.21826096256686,80.99609375,213.0,255.0,255.0,255.0,255.0
doc_002,5,0.25,246.11548235294117,50.109375,213.0,255.0,255.0,255.0,255.0
doc_003,0,1.0,240.7572705882353,162.8046875,104.0,255.0,255.0,255.0,255.0
doc_003,1,0.85,240.65494010695187,162.8046875,104.0,255.0,255.0,255.0,255.0
doc_003,2,0.7,240.55522139037433,137.44921875,104.0,255.0,255.0,255.0,255.0
doc_003,3,0.55,240.45553262032087,108.04296875,103.0,255.0,255.0,255.0,255.0
doc_003,4,0.4,240.3558459893048,78.66015625,102.0,255.0,255.0,255.0,255.0
doc_003,5,0.25,240.2537550802139,48.68359375,99.0,255.0,255.0,255.0,255.0
doc_004,0,1.0,240.60469732620322,162.8046875,103.0,255.0,255.0,255.0,255.0
doc_004,1,0.85,240.5015550802139,162.8046875,103.0,255.0,255.0,255.0,255.0
doc_004,2,0.7,240.40108449197862,145.23046875,103.0,255.0,255.0,255.0,255.0
doc_004,3,0.55,240.30061069518717,114.19921875,103.0,255.0,255.0,255.0,255.0
doc_004,4,0.4,240.20013262032086,83.12890625,102.0,255.0,255.0,255.0,255.0
doc_004,5,0.25,240.0972128342246,51.42578125,99.0,255.0,255.0,255.0,255.0
doc_005,0,1.0,239.4241946524064,82.20703125,78.0,255.0,255.0,255.0,255.0
doc_005,1,0.85,239.26580427807485,82.20703125,77.0,255.0,255.0,255.0,255.0
doc_005,2,0.7,239.11149839572192,82.20703125,75.0,255.0,255.0,255.0,255.0
doc_005,3,0.55,238.95714545454547,82.20703125,75.0,255.0,255.0,255.0,255.0
doc_005,4,0.4,238.80287486631016,63.78515625,75.0,255.0,255.0,255.0,255.0
doc_005,5,0.25,238.64482352941175,39.5,63.0,255.0,255.0,255.0,255.0
doc_006,0,1.0,236.9146588235294,82.20703125,39.0,255.0,255.0,255.0,255.0
doc_006,1,0.85,236.75670802139038,82.20703125,39.0,255.0,255.0,255.0,255.0
doc_006,2,0.7,236.60284919786096,82.20703125,39.0,255.0,255.0,255.0,255.0
doc_006,3,0.55,236.44894224598931,82.20703125,39.0,255.0,255.0,255.0,255.0
doc_006,4,0.4,236.29512085561498,65.1875,38.0,255.0,255.0,255.0,255.0
doc_006,5,0.25,236.13752406417112,40.33203125,37.0,255.0,255.0,255.0,255.0
doc_007,0,1.0,234.90106417112298,82.20703125,23.0,255.0,255.0,255.0,255.0
doc_007,1,0.85,234.740471657754,82.20703125,23.0,255.0,255.0,255.0,255.0
doc_007,2,0.7,234.58403636363636,82.20703125,23.0,255.0,255.0,255.0,255.0
doc_007,3,0.55,234.4275550802139,82.20703125,23.0,255.0,255.0,255.0,255.0
doc_007,4,0.4,234.2711475935829,62.7265625,22.0,255.0,255.0,255.0,255.0
doc_007,5,0.25,234.11085347593584,38.8359375,22.0,255.0,255.0,255.0,255.0
doc_008,0,1.0,234.1961486631016,82.20703125,18.0,255.0,255.0,255.0,255.0
doc_008,1,0.85,234.03664919786095,82.20703125,18.0,255.0,255.0,255.0,255.0
doc_008,2,0.7,233.88125989304814,82.20703125,18.0,255.0,255.0,255.0,255.0
doc_008,3,0.55,233.72584064171124,82.20703125,18.0,255.0,255.0,255.0,255.0
doc_008,4,0.4,233.5704973262032,65.1875,18.0,255.0,255.0,255.0,255.0
doc_008,5,0.25,233.41132085561497,40.33203125,18.0,255.0,255.0,255.0,255.0
doc_009,0,1.0,234.623064171123,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_009,1,0.85,234.3784502673797,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_009,2,0.7,234.1401540106952,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_009,3,0.55,233.9018459893048,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_009,4,0.4,233.66359679144384,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_009,5,0.25,233.41951978609626,40.1640625,0.0,255.0,255.0,255.0,255.0
doc_010,0,1.0,233.34574331550803,52.26171875,0.0,255.0,255.0,255.0,255.0
doc_010,1,0.85,233.09854759358288,52.26171875,0.0,255.0,255.0,255.0,255.0
